"facebook_S_alphas","facebook_S_gammas","facebook_S_thetas","newsletter_alphas","newsletter_gammas","newsletter_thetas","ooh_S_alphas","ooh_S_gammas","ooh_S_thetas","print_S_alphas","print_S_gammas","print_S_thetas","search_S_alphas","search_S_gammas","search_S_thetas","tv_S_alphas","tv_S_gammas","tv_S_thetas","train_size"
0.5,0.01,0,0.5,0.01,0,0.5,0.01,0,0.5,0.01,0,0.5,0.01,0,0.5,0.01,0,0.5
3,1,0.8,3,1,0.8,3,1,0.8,3,1,0.8,3,1,0.8,3,1,0.8,0.9
